os,type,bench,keymode,nobjs,time
generic-ebpf-Linux,1,remove,1,88000,74685
generic-ebpf-Linux,1,insert,1,89000,44115
generic-ebpf-Linux,1,change,1,89000,118968
generic-ebpf-Linux,1,hit,1,89000,39536
generic-ebpf-Linux,1,miss,1,89000,35166
generic-ebpf-Linux,1,remove,1,89000,75574
generic-ebpf-Linux,1,insert,1,90000,44609
generic-ebpf-Linux,1,change,1,90000,120296
generic-ebpf-Linux,1,hit,1,90000,39921
generic-ebpf-Linux,1,miss,1,90000,35572
generic-ebpf-Linux,1,remove,1,90000,76385
generic-ebpf-Linux,1,insert,1,91000,45139
generic-ebpf-Linux,1,change,1,91000,121701
generic-ebpf-Linux,1,hit,1,91000,40262
generic-ebpf-Linux,1,miss,1,91000,35985
generic-ebpf-Linux,1,remove,1,91000,77246
generic-ebpf-Linux,1,insert,1,92000,45635
generic-ebpf-Linux,1,change,1,92000,123107
generic-ebpf-Linux,1,hit,1,92000,40765
generic-ebpf-Linux,1,miss,1,92000,36419
generic-ebpf-Linux,1,remove,1,92000,78119
generic-ebpf-Linux,1,insert,1,93000,46143
generic-ebpf-Linux,1,change,1,93000,124575
generic-ebpf-Linux,1,hit,1,93000,41292
generic-ebpf-Linux,1,miss,1,93000,36858
generic-ebpf-Linux,1,remove,1,93000,79001
generic-ebpf-Linux,1,insert,1,94000,46644
generic-ebpf-Linux,1,change,1,94000,125817
generic-ebpf-Linux,1,hit,1,94000,41617
generic-ebpf-Linux,1,miss,1,94000,37248
generic-ebpf-Linux,1,remove,1,94000,79795
generic-ebpf-Linux,1,insert,1,95000,47150
generic-ebpf-Linux,1,change,1,95000,127208
generic-ebpf-Linux,1,hit,1,95000,42152
generic-ebpf-Linux,1,miss,1,95000,37682
generic-ebpf-Linux,1,remove,1,95000,80684
generic-ebpf-Linux,1,insert,1,96000,47680
generic-ebpf-Linux,1,change,1,96000,128758
generic-ebpf-Linux,1,hit,1,96000,42758
generic-ebpf-Linux,1,miss,1,96000,38088
generic-ebpf-Linux,1,remove,1,96000,81736
generic-ebpf-Linux,1,insert,1,97000,48191
generic-ebpf-Linux,1,change,1,97000,130130
generic-ebpf-Linux,1,hit,1,97000,43022
generic-ebpf-Linux,1,miss,1,97000,38814
generic-ebpf-Linux,1,remove,1,97000,82505
generic-ebpf-Linux,1,insert,1,98000,48711
generic-ebpf-Linux,1,change,1,98000,131304
generic-ebpf-Linux,1,hit,1,98000,43439
generic-ebpf-Linux,1,miss,1,98000,38951
generic-ebpf-Linux,1,remove,1,98000,83206
generic-ebpf-Linux,1,insert,1,99000,49207
generic-ebpf-Linux,1,change,1,99000,132683
generic-ebpf-Linux,1,hit,1,99000,43941
generic-ebpf-Linux,1,miss,1,99000,39308
generic-ebpf-Linux,1,remove,1,99000,84090
generic-ebpf-Linux,1,insert,1,100000,49721
generic-ebpf-Linux,1,change,1,100000,134079
generic-ebpf-Linux,1,hit,1,100000,44330
generic-ebpf-Linux,1,miss,1,100000,39724
generic-ebpf-Linux,1,remove,1,100000,84931
