os,type,bench,keymode,nobjs,time
Linux-native,1,remove,1,84000,42726
Linux-native,1,insert,1,85000,30543
Linux-native,1,change,1,85000,73537
Linux-native,1,hit,1,85000,23906
Linux-native,1,miss,1,85000,20847
Linux-native,1,remove,1,85000,43253
Linux-native,1,insert,1,86000,30904
Linux-native,1,change,1,86000,74613
Linux-native,1,hit,1,86000,24229
Linux-native,1,miss,1,86000,21068
Linux-native,1,remove,1,86000,43785
Linux-native,1,insert,1,87000,31299
Linux-native,1,change,1,87000,75282
Linux-native,1,hit,1,87000,24486
Linux-native,1,miss,1,87000,21389
Linux-native,1,remove,1,87000,44290
Linux-native,1,insert,1,88000,31764
Linux-native,1,change,1,88000,76341
Linux-native,1,hit,1,88000,24776
Linux-native,1,miss,1,88000,21621
Linux-native,1,remove,1,88000,44828
Linux-native,1,insert,1,89000,31823
Linux-native,1,change,1,89000,77268
Linux-native,1,hit,1,89000,25084
Linux-native,1,miss,1,89000,21938
Linux-native,1,remove,1,89000,45360
Linux-native,1,insert,1,90000,32573
Linux-native,1,change,1,90000,78160
Linux-native,1,hit,1,90000,25374
Linux-native,1,miss,1,90000,22169
Linux-native,1,remove,1,90000,45873
Linux-native,1,insert,1,91000,32717
Linux-native,1,change,1,91000,79079
Linux-native,1,hit,1,91000,25683
Linux-native,1,miss,1,91000,22478
Linux-native,1,remove,1,91000,46405
Linux-native,1,insert,1,92000,33338
Linux-native,1,change,1,92000,80046
Linux-native,1,hit,1,92000,25984
Linux-native,1,miss,1,92000,22723
Linux-native,1,remove,1,92000,46934
Linux-native,1,insert,1,93000,33392
Linux-native,1,change,1,93000,80937
Linux-native,1,hit,1,93000,26276
Linux-native,1,miss,1,93000,23010
Linux-native,1,remove,1,93000,47475
Linux-native,1,insert,1,94000,33984
Linux-native,1,change,1,94000,82159
Linux-native,1,hit,1,94000,26581
Linux-native,1,miss,1,94000,23295
Linux-native,1,remove,1,94000,48024
Linux-native,1,insert,1,95000,34155
Linux-native,1,change,1,95000,82822
Linux-native,1,hit,1,95000,26853
Linux-native,1,miss,1,95000,23545
Linux-native,1,remove,1,95000,48506
Linux-native,1,insert,1,96000,34880
Linux-native,1,change,1,96000,83738
Linux-native,1,hit,1,96000,27201
Linux-native,1,miss,1,96000,23825
Linux-native,1,remove,1,96000,49072
Linux-native,1,insert,1,97000,35094
Linux-native,1,change,1,97000,84510
Linux-native,1,hit,1,97000,27444
Linux-native,1,miss,1,97000,24086
Linux-native,1,remove,1,97000,49560
Linux-native,1,insert,1,98000,35449
Linux-native,1,change,1,98000,85796
Linux-native,1,hit,1,98000,27775
Linux-native,1,miss,1,98000,24421
Linux-native,1,remove,1,98000,50130
Linux-native,1,insert,1,99000,36007
Linux-native,1,change,1,99000,86417
Linux-native,1,hit,1,99000,28056
Linux-native,1,miss,1,99000,24633
Linux-native,1,remove,1,99000,50620
Linux-native,1,insert,1,100000,36254
Linux-native,1,change,1,100000,87602
Linux-native,1,hit,1,100000,28413
Linux-native,1,miss,1,100000,24943
Linux-native,1,remove,1,100000,51177
