os,type,bench,keymode,nobjs,time
generic-ebpf-FreeBSD-no-kpti,1,remove,0,97000,71310
generic-ebpf-FreeBSD-no-kpti,1,insert,0,98000,46917
generic-ebpf-FreeBSD-no-kpti,1,change,0,98000,119035
generic-ebpf-FreeBSD-no-kpti,1,hit,0,98000,38945
generic-ebpf-FreeBSD-no-kpti,1,miss,0,98000,32823
generic-ebpf-FreeBSD-no-kpti,1,remove,0,98000,72048
generic-ebpf-FreeBSD-no-kpti,1,insert,0,99000,47669
generic-ebpf-FreeBSD-no-kpti,1,change,0,99000,120283
generic-ebpf-FreeBSD-no-kpti,1,hit,0,99000,39357
generic-ebpf-FreeBSD-no-kpti,1,miss,0,99000,33224
generic-ebpf-FreeBSD-no-kpti,1,remove,0,99000,72817
generic-ebpf-FreeBSD-no-kpti,1,insert,0,100000,47902
generic-ebpf-FreeBSD-no-kpti,1,change,0,100000,121562
generic-ebpf-FreeBSD-no-kpti,1,hit,0,100000,39799
generic-ebpf-FreeBSD-no-kpti,1,miss,0,100000,33590
generic-ebpf-FreeBSD-no-kpti,1,remove,0,100000,73557
generic-ebpf-FreeBSD-no-kpti,1,insert,1,1000,467
generic-ebpf-FreeBSD-no-kpti,1,change,1,1000,1180
generic-ebpf-FreeBSD-no-kpti,1,hit,1,1000,379
generic-ebpf-FreeBSD-no-kpti,1,miss,1,1000,320
generic-ebpf-FreeBSD-no-kpti,1,remove,1,1000,719
generic-ebpf-FreeBSD-no-kpti,1,insert,1,2000,931
generic-ebpf-FreeBSD-no-kpti,1,change,1,2000,2371
generic-ebpf-FreeBSD-no-kpti,1,hit,1,2000,764
generic-ebpf-FreeBSD-no-kpti,1,miss,1,2000,641
generic-ebpf-FreeBSD-no-kpti,1,remove,1,2000,1442
generic-ebpf-FreeBSD-no-kpti,1,insert,1,3000,1395
generic-ebpf-FreeBSD-no-kpti,1,change,1,3000,3560
generic-ebpf-FreeBSD-no-kpti,1,hit,1,3000,1146
generic-ebpf-FreeBSD-no-kpti,1,miss,1,3000,961
generic-ebpf-FreeBSD-no-kpti,1,remove,1,3000,2170
generic-ebpf-FreeBSD-no-kpti,1,insert,1,4000,1866
generic-ebpf-FreeBSD-no-kpti,1,change,1,4000,4772
generic-ebpf-FreeBSD-no-kpti,1,hit,1,4000,1536
generic-ebpf-FreeBSD-no-kpti,1,miss,1,4000,1298
generic-ebpf-FreeBSD-no-kpti,1,remove,1,4000,2899
generic-ebpf-FreeBSD-no-kpti,1,insert,1,5000,2325
generic-ebpf-FreeBSD-no-kpti,1,change,1,5000,5931
generic-ebpf-FreeBSD-no-kpti,1,hit,1,5000,1901
generic-ebpf-FreeBSD-no-kpti,1,miss,1,5000,1600
generic-ebpf-FreeBSD-no-kpti,1,remove,1,5000,3616
generic-ebpf-FreeBSD-no-kpti,1,insert,1,6000,2818
generic-ebpf-FreeBSD-no-kpti,1,change,1,6000,7139
generic-ebpf-FreeBSD-no-kpti,1,hit,1,6000,2293
generic-ebpf-FreeBSD-no-kpti,1,miss,1,6000,1934
generic-ebpf-FreeBSD-no-kpti,1,remove,1,6000,4341
generic-ebpf-FreeBSD-no-kpti,1,insert,1,7000,3298
generic-ebpf-FreeBSD-no-kpti,1,change,1,7000,8349
generic-ebpf-FreeBSD-no-kpti,1,hit,1,7000,2689
generic-ebpf-FreeBSD-no-kpti,1,miss,1,7000,2273
generic-ebpf-FreeBSD-no-kpti,1,remove,1,7000,5068
generic-ebpf-FreeBSD-no-kpti,1,insert,1,8000,3756
generic-ebpf-FreeBSD-no-kpti,1,change,1,8000,9559
generic-ebpf-FreeBSD-no-kpti,1,hit,1,8000,3085
generic-ebpf-FreeBSD-no-kpti,1,miss,1,8000,2612
generic-ebpf-FreeBSD-no-kpti,1,remove,1,8000,5796
generic-ebpf-FreeBSD-no-kpti,1,insert,1,9000,4220
generic-ebpf-FreeBSD-no-kpti,1,change,1,9000,10714
generic-ebpf-FreeBSD-no-kpti,1,hit,1,9000,3457
generic-ebpf-FreeBSD-no-kpti,1,miss,1,9000,2889
generic-ebpf-FreeBSD-no-kpti,1,remove,1,9000,6546
generic-ebpf-FreeBSD-no-kpti,1,insert,1,10000,4702
generic-ebpf-FreeBSD-no-kpti,1,change,1,10000,11947
generic-ebpf-FreeBSD-no-kpti,1,hit,1,10000,3866
generic-ebpf-FreeBSD-no-kpti,1,miss,1,10000,3227
generic-ebpf-FreeBSD-no-kpti,1,remove,1,10000,7277
generic-ebpf-FreeBSD-no-kpti,1,insert,1,11000,5206
generic-ebpf-FreeBSD-no-kpti,1,change,1,11000,13165
generic-ebpf-FreeBSD-no-kpti,1,hit,1,11000,4262
generic-ebpf-FreeBSD-no-kpti,1,miss,1,11000,3571
generic-ebpf-FreeBSD-no-kpti,1,remove,1,11000,8008
generic-ebpf-FreeBSD-no-kpti,1,insert,1,12000,5650
generic-ebpf-FreeBSD-no-kpti,1,change,1,12000,14362
generic-ebpf-FreeBSD-no-kpti,1,hit,1,12000,4645
generic-ebpf-FreeBSD-no-kpti,1,miss,1,12000,3901
generic-ebpf-FreeBSD-no-kpti,1,remove,1,12000,8726
generic-ebpf-FreeBSD-no-kpti,1,insert,1,13000,6147
generic-ebpf-FreeBSD-no-kpti,1,change,1,13000,15621
generic-ebpf-FreeBSD-no-kpti,1,hit,1,13000,5062
generic-ebpf-FreeBSD-no-kpti,1,miss,1,13000,4250
generic-ebpf-FreeBSD-no-kpti,1,remove,1,13000,9455
generic-ebpf-FreeBSD-no-kpti,1,insert,1,14000,6649
generic-ebpf-FreeBSD-no-kpti,1,change,1,14000,16816
generic-ebpf-FreeBSD-no-kpti,1,hit,1,14000,5452
generic-ebpf-FreeBSD-no-kpti,1,miss,1,14000,4597
generic-ebpf-FreeBSD-no-kpti,1,remove,1,14000,10188
generic-ebpf-FreeBSD-no-kpti,1,insert,1,15000,7105
generic-ebpf-FreeBSD-no-kpti,1,change,1,15000,18029
generic-ebpf-FreeBSD-no-kpti,1,hit,1,15000,5850
generic-ebpf-FreeBSD-no-kpti,1,miss,1,15000,4938
generic-ebpf-FreeBSD-no-kpti,1,remove,1,15000,10915
generic-ebpf-FreeBSD-no-kpti,1,insert,1,16000,7628
generic-ebpf-FreeBSD-no-kpti,1,change,1,16000,19294
generic-ebpf-FreeBSD-no-kpti,1,hit,1,16000,6270
generic-ebpf-FreeBSD-no-kpti,1,miss,1,16000,5306
generic-ebpf-FreeBSD-no-kpti,1,remove,1,16000,11666
generic-ebpf-FreeBSD-no-kpti,1,insert,1,17000,8082
generic-ebpf-FreeBSD-no-kpti,1,change,1,17000,20374
generic-ebpf-FreeBSD-no-kpti,1,hit,1,17000,6607
generic-ebpf-FreeBSD-no-kpti,1,miss,1,17000,5491
generic-ebpf-FreeBSD-no-kpti,1,remove,1,17000,12408
generic-ebpf-FreeBSD-no-kpti,1,insert,1,18000,8502
generic-ebpf-FreeBSD-no-kpti,1,change,1,18000,21575
generic-ebpf-FreeBSD-no-kpti,1,hit,1,18000,7012
generic-ebpf-FreeBSD-no-kpti,1,miss,1,18000,5833
generic-ebpf-FreeBSD-no-kpti,1,remove,1,18000,13146
generic-ebpf-FreeBSD-no-kpti,1,insert,1,19000,8982
generic-ebpf-FreeBSD-no-kpti,1,change,1,19000,22775
generic-ebpf-FreeBSD-no-kpti,1,hit,1,19000,7403
generic-ebpf-FreeBSD-no-kpti,1,miss,1,19000,6166
generic-ebpf-FreeBSD-no-kpti,1,remove,1,19000,13872
generic-ebpf-FreeBSD-no-kpti,1,insert,1,20000,9487
generic-ebpf-FreeBSD-no-kpti,1,change,1,20000,24030
generic-ebpf-FreeBSD-no-kpti,1,hit,1,20000,7818
generic-ebpf-FreeBSD-no-kpti,1,miss,1,20000,6524
generic-ebpf-FreeBSD-no-kpti,1,remove,1,20000,14624
generic-ebpf-FreeBSD-no-kpti,1,insert,1,21000,9969
generic-ebpf-FreeBSD-no-kpti,1,change,1,21000,25271
generic-ebpf-FreeBSD-no-kpti,1,hit,1,21000,8231
generic-ebpf-FreeBSD-no-kpti,1,miss,1,21000,6864
generic-ebpf-FreeBSD-no-kpti,1,remove,1,21000,15344
generic-ebpf-FreeBSD-no-kpti,1,insert,1,22000,10469
generic-ebpf-FreeBSD-no-kpti,1,change,1,22000,26446
generic-ebpf-FreeBSD-no-kpti,1,hit,1,22000,8623
generic-ebpf-FreeBSD-no-kpti,1,miss,1,22000,7216
generic-ebpf-FreeBSD-no-kpti,1,remove,1,22000,16089
generic-ebpf-FreeBSD-no-kpti,1,insert,1,23000,10925
generic-ebpf-FreeBSD-no-kpti,1,change,1,23000,27679
generic-ebpf-FreeBSD-no-kpti,1,hit,1,23000,9006
generic-ebpf-FreeBSD-no-kpti,1,miss,1,23000,7552
generic-ebpf-FreeBSD-no-kpti,1,remove,1,23000,16804
generic-ebpf-FreeBSD-no-kpti,1,insert,1,24000,11417
generic-ebpf-FreeBSD-no-kpti,1,change,1,24000,28926
generic-ebpf-FreeBSD-no-kpti,1,hit,1,24000,9408
generic-ebpf-FreeBSD-no-kpti,1,miss,1,24000,7900
generic-ebpf-FreeBSD-no-kpti,1,remove,1,24000,17537
generic-ebpf-FreeBSD-no-kpti,1,insert,1,25000,11904
generic-ebpf-FreeBSD-no-kpti,1,change,1,25000,30176
generic-ebpf-FreeBSD-no-kpti,1,hit,1,25000,9809
generic-ebpf-FreeBSD-no-kpti,1,miss,1,25000,8247
generic-ebpf-FreeBSD-no-kpti,1,remove,1,25000,18268
generic-ebpf-FreeBSD-no-kpti,1,insert,1,26000,12359
generic-ebpf-FreeBSD-no-kpti,1,change,1,26000,31371
generic-ebpf-FreeBSD-no-kpti,1,hit,1,26000,10213
generic-ebpf-FreeBSD-no-kpti,1,miss,1,26000,8591
generic-ebpf-FreeBSD-no-kpti,1,remove,1,26000,19000
generic-ebpf-FreeBSD-no-kpti,1,insert,1,27000,12901
generic-ebpf-FreeBSD-no-kpti,1,change,1,27000,32619
generic-ebpf-FreeBSD-no-kpti,1,hit,1,27000,10615
generic-ebpf-FreeBSD-no-kpti,1,miss,1,27000,8939
generic-ebpf-FreeBSD-no-kpti,1,remove,1,27000,19735
generic-ebpf-FreeBSD-no-kpti,1,insert,1,28000,13374
generic-ebpf-FreeBSD-no-kpti,1,change,1,28000,33899
generic-ebpf-FreeBSD-no-kpti,1,hit,1,28000,11036
generic-ebpf-FreeBSD-no-kpti,1,miss,1,28000,9306
generic-ebpf-FreeBSD-no-kpti,1,remove,1,28000,20475
generic-ebpf-FreeBSD-no-kpti,1,insert,1,29000,13827
generic-ebpf-FreeBSD-no-kpti,1,change,1,29000,35080
generic-ebpf-FreeBSD-no-kpti,1,hit,1,29000,11429
generic-ebpf-FreeBSD-no-kpti,1,miss,1,29000,9647
generic-ebpf-FreeBSD-no-kpti,1,remove,1,29000,21203
generic-ebpf-FreeBSD-no-kpti,1,insert,1,30000,14341
generic-ebpf-FreeBSD-no-kpti,1,change,1,30000,36289
generic-ebpf-FreeBSD-no-kpti,1,hit,1,30000,11837
generic-ebpf-FreeBSD-no-kpti,1,miss,1,30000,9998
generic-ebpf-FreeBSD-no-kpti,1,remove,1,30000,21937
generic-ebpf-FreeBSD-no-kpti,1,insert,1,31000,14831
generic-ebpf-FreeBSD-no-kpti,1,change,1,31000,37539
generic-ebpf-FreeBSD-no-kpti,1,hit,1,31000,12245
generic-ebpf-FreeBSD-no-kpti,1,miss,1,31000,10342
generic-ebpf-FreeBSD-no-kpti,1,remove,1,31000,22668
generic-ebpf-FreeBSD-no-kpti,1,insert,1,32000,15300
generic-ebpf-FreeBSD-no-kpti,1,change,1,32000,38767
generic-ebpf-FreeBSD-no-kpti,1,hit,1,32000,12654
generic-ebpf-FreeBSD-no-kpti,1,miss,1,32000,10704
generic-ebpf-FreeBSD-no-kpti,1,remove,1,32000,23401
generic-ebpf-FreeBSD-no-kpti,1,insert,1,33000,15652
generic-ebpf-FreeBSD-no-kpti,1,change,1,33000,39662
generic-ebpf-FreeBSD-no-kpti,1,hit,1,33000,12921
generic-ebpf-FreeBSD-no-kpti,1,miss,1,33000,10733
generic-ebpf-FreeBSD-no-kpti,1,remove,1,33000,24181
generic-ebpf-FreeBSD-no-kpti,1,insert,1,34000,16157
generic-ebpf-FreeBSD-no-kpti,1,change,1,34000,40881
generic-ebpf-FreeBSD-no-kpti,1,hit,1,34000,13319
generic-ebpf-FreeBSD-no-kpti,1,miss,1,34000,11075
generic-ebpf-FreeBSD-no-kpti,1,remove,1,34000,24914
generic-ebpf-FreeBSD-no-kpti,1,insert,1,35000,16611
generic-ebpf-FreeBSD-no-kpti,1,change,1,35000,42108
generic-ebpf-FreeBSD-no-kpti,1,hit,1,35000,13725
generic-ebpf-FreeBSD-no-kpti,1,miss,1,35000,11419
generic-ebpf-FreeBSD-no-kpti,1,remove,1,35000,25647
generic-ebpf-FreeBSD-no-kpti,1,insert,1,36000,17101
generic-ebpf-FreeBSD-no-kpti,1,change,1,36000,43332
generic-ebpf-FreeBSD-no-kpti,1,hit,1,36000,14123
generic-ebpf-FreeBSD-no-kpti,1,miss,1,36000,11760
generic-ebpf-FreeBSD-no-kpti,1,remove,1,36000,26383
generic-ebpf-FreeBSD-no-kpti,1,insert,1,37000,17603
generic-ebpf-FreeBSD-no-kpti,1,change,1,37000,44549
generic-ebpf-FreeBSD-no-kpti,1,hit,1,37000,14524
generic-ebpf-FreeBSD-no-kpti,1,miss,1,37000,12106
generic-ebpf-FreeBSD-no-kpti,1,remove,1,37000,27119
generic-ebpf-FreeBSD-no-kpti,1,insert,1,38000,18081
generic-ebpf-FreeBSD-no-kpti,1,change,1,38000,45777
generic-ebpf-FreeBSD-no-kpti,1,hit,1,38000,14928
generic-ebpf-FreeBSD-no-kpti,1,miss,1,38000,12450
generic-ebpf-FreeBSD-no-kpti,1,remove,1,38000,27853
generic-ebpf-FreeBSD-no-kpti,1,insert,1,39000,18568
generic-ebpf-FreeBSD-no-kpti,1,change,1,39000,46998
generic-ebpf-FreeBSD-no-kpti,1,hit,1,39000,15327
generic-ebpf-FreeBSD-no-kpti,1,miss,1,39000,12797
generic-ebpf-FreeBSD-no-kpti,1,remove,1,39000,28587
generic-ebpf-FreeBSD-no-kpti,1,insert,1,40000,19021
generic-ebpf-FreeBSD-no-kpti,1,change,1,40000,48238
generic-ebpf-FreeBSD-no-kpti,1,hit,1,40000,15732
generic-ebpf-FreeBSD-no-kpti,1,miss,1,40000,13142
generic-ebpf-FreeBSD-no-kpti,1,remove,1,40000,29321
generic-ebpf-FreeBSD-no-kpti,1,insert,1,41000,19558
generic-ebpf-FreeBSD-no-kpti,1,change,1,41000,49465
generic-ebpf-FreeBSD-no-kpti,1,hit,1,41000,16137
generic-ebpf-FreeBSD-no-kpti,1,miss,1,41000,13498
generic-ebpf-FreeBSD-no-kpti,1,remove,1,41000,30054
generic-ebpf-FreeBSD-no-kpti,1,insert,1,42000,20012
generic-ebpf-FreeBSD-no-kpti,1,change,1,42000,50689
generic-ebpf-FreeBSD-no-kpti,1,hit,1,42000,16538
generic-ebpf-FreeBSD-no-kpti,1,miss,1,42000,13843
generic-ebpf-FreeBSD-no-kpti,1,remove,1,42000,30793
generic-ebpf-FreeBSD-no-kpti,1,insert,1,43000,20513
generic-ebpf-FreeBSD-no-kpti,1,change,1,43000,51919
generic-ebpf-FreeBSD-no-kpti,1,hit,1,43000,16940
generic-ebpf-FreeBSD-no-kpti,1,miss,1,43000,14200
generic-ebpf-FreeBSD-no-kpti,1,remove,1,43000,31530
generic-ebpf-FreeBSD-no-kpti,1,insert,1,44000,20956
generic-ebpf-FreeBSD-no-kpti,1,change,1,44000,53157
generic-ebpf-FreeBSD-no-kpti,1,hit,1,44000,17344
generic-ebpf-FreeBSD-no-kpti,1,miss,1,44000,14555
generic-ebpf-FreeBSD-no-kpti,1,remove,1,44000,32265
generic-ebpf-FreeBSD-no-kpti,1,insert,1,45000,21446
generic-ebpf-FreeBSD-no-kpti,1,change,1,45000,54389
generic-ebpf-FreeBSD-no-kpti,1,hit,1,45000,17747
generic-ebpf-FreeBSD-no-kpti,1,miss,1,45000,14903
generic-ebpf-FreeBSD-no-kpti,1,remove,1,45000,33011
generic-ebpf-FreeBSD-no-kpti,1,insert,1,46000,21933
generic-ebpf-FreeBSD-no-kpti,1,change,1,46000,55656
generic-ebpf-FreeBSD-no-kpti,1,hit,1,46000,18178
generic-ebpf-FreeBSD-no-kpti,1,miss,1,46000,15267
generic-ebpf-FreeBSD-no-kpti,1,remove,1,46000,33731
generic-ebpf-FreeBSD-no-kpti,1,insert,1,47000,22426
generic-ebpf-FreeBSD-no-kpti,1,change,1,47000,56855
generic-ebpf-FreeBSD-no-kpti,1,hit,1,47000,18561
generic-ebpf-FreeBSD-no-kpti,1,miss,1,47000,15610
generic-ebpf-FreeBSD-no-kpti,1,remove,1,47000,34469
generic-ebpf-FreeBSD-no-kpti,1,insert,1,48000,22942
generic-ebpf-FreeBSD-no-kpti,1,change,1,48000,58087
generic-ebpf-FreeBSD-no-kpti,1,hit,1,48000,18963
generic-ebpf-FreeBSD-no-kpti,1,miss,1,48000,15961
generic-ebpf-FreeBSD-no-kpti,1,remove,1,48000,35204
generic-ebpf-FreeBSD-no-kpti,1,insert,1,49000,23405
generic-ebpf-FreeBSD-no-kpti,1,change,1,49000,59344
generic-ebpf-FreeBSD-no-kpti,1,hit,1,49000,19391
generic-ebpf-FreeBSD-no-kpti,1,miss,1,49000,16337
generic-ebpf-FreeBSD-no-kpti,1,remove,1,49000,35960
generic-ebpf-FreeBSD-no-kpti,1,insert,1,50000,23896
generic-ebpf-FreeBSD-no-kpti,1,change,1,50000,60606
generic-ebpf-FreeBSD-no-kpti,1,hit,1,50000,19794
generic-ebpf-FreeBSD-no-kpti,1,miss,1,50000,16684
generic-ebpf-FreeBSD-no-kpti,1,remove,1,50000,36687
generic-ebpf-FreeBSD-no-kpti,1,insert,1,51000,24371
generic-ebpf-FreeBSD-no-kpti,1,change,1,51000,61802
generic-ebpf-FreeBSD-no-kpti,1,hit,1,51000,20181
generic-ebpf-FreeBSD-no-kpti,1,miss,1,51000,17005
generic-ebpf-FreeBSD-no-kpti,1,remove,1,51000,37407
generic-ebpf-FreeBSD-no-kpti,1,insert,1,52000,24886
generic-ebpf-FreeBSD-no-kpti,1,change,1,52000,63054
generic-ebpf-FreeBSD-no-kpti,1,hit,1,52000,20615
generic-ebpf-FreeBSD-no-kpti,1,miss,1,52000,17365
generic-ebpf-FreeBSD-no-kpti,1,remove,1,52000,38147
generic-ebpf-FreeBSD-no-kpti,1,insert,1,53000,25352
generic-ebpf-FreeBSD-no-kpti,1,change,1,53000,64302
generic-ebpf-FreeBSD-no-kpti,1,hit,1,53000,21003
generic-ebpf-FreeBSD-no-kpti,1,miss,1,53000,17716
generic-ebpf-FreeBSD-no-kpti,1,remove,1,53000,38880
generic-ebpf-FreeBSD-no-kpti,1,insert,1,54000,25846
generic-ebpf-FreeBSD-no-kpti,1,change,1,54000,65604
generic-ebpf-FreeBSD-no-kpti,1,hit,1,54000,21411
generic-ebpf-FreeBSD-no-kpti,1,miss,1,54000,18081
generic-ebpf-FreeBSD-no-kpti,1,remove,1,54000,39628
generic-ebpf-FreeBSD-no-kpti,1,insert,1,55000,26334
generic-ebpf-FreeBSD-no-kpti,1,change,1,55000,66761
generic-ebpf-FreeBSD-no-kpti,1,hit,1,55000,21813
generic-ebpf-FreeBSD-no-kpti,1,miss,1,55000,18449
generic-ebpf-FreeBSD-no-kpti,1,remove,1,55000,40347
generic-ebpf-FreeBSD-no-kpti,1,insert,1,56000,26823
generic-ebpf-FreeBSD-no-kpti,1,change,1,56000,67995
generic-ebpf-FreeBSD-no-kpti,1,hit,1,56000,22218
generic-ebpf-FreeBSD-no-kpti,1,miss,1,56000,18776
generic-ebpf-FreeBSD-no-kpti,1,remove,1,56000,41084
generic-ebpf-FreeBSD-no-kpti,1,insert,1,57000,27313
generic-ebpf-FreeBSD-no-kpti,1,change,1,57000,69210
generic-ebpf-FreeBSD-no-kpti,1,hit,1,57000,22631
generic-ebpf-FreeBSD-no-kpti,1,miss,1,57000,19130
generic-ebpf-FreeBSD-no-kpti,1,remove,1,57000,41822
generic-ebpf-FreeBSD-no-kpti,1,insert,1,58000,27838
generic-ebpf-FreeBSD-no-kpti,1,change,1,58000,70475
generic-ebpf-FreeBSD-no-kpti,1,hit,1,58000,23041
generic-ebpf-FreeBSD-no-kpti,1,miss,1,58000,19482
generic-ebpf-FreeBSD-no-kpti,1,remove,1,58000,42568
generic-ebpf-FreeBSD-no-kpti,1,insert,1,59000,28316
generic-ebpf-FreeBSD-no-kpti,1,change,1,59000,71715
generic-ebpf-FreeBSD-no-kpti,1,hit,1,59000,23451
generic-ebpf-FreeBSD-no-kpti,1,miss,1,59000,19852
generic-ebpf-FreeBSD-no-kpti,1,remove,1,59000,43296
generic-ebpf-FreeBSD-no-kpti,1,insert,1,60000,28804
generic-ebpf-FreeBSD-no-kpti,1,change,1,60000,73003
generic-ebpf-FreeBSD-no-kpti,1,hit,1,60000,23881
generic-ebpf-FreeBSD-no-kpti,1,miss,1,60000,20209
generic-ebpf-FreeBSD-no-kpti,1,remove,1,60000,44046
generic-ebpf-FreeBSD-no-kpti,1,insert,1,61000,29285
generic-ebpf-FreeBSD-no-kpti,1,change,1,61000,74191
generic-ebpf-FreeBSD-no-kpti,1,hit,1,61000,24264
generic-ebpf-FreeBSD-no-kpti,1,miss,1,61000,20541
generic-ebpf-FreeBSD-no-kpti,1,remove,1,61000,44782
generic-ebpf-FreeBSD-no-kpti,1,insert,1,62000,29785
generic-ebpf-FreeBSD-no-kpti,1,change,1,62000,75491
generic-ebpf-FreeBSD-no-kpti,1,hit,1,62000,24704
generic-ebpf-FreeBSD-no-kpti,1,miss,1,62000,20925
generic-ebpf-FreeBSD-no-kpti,1,remove,1,62000,45523
generic-ebpf-FreeBSD-no-kpti,1,insert,1,63000,30276
generic-ebpf-FreeBSD-no-kpti,1,change,1,63000,76709
generic-ebpf-FreeBSD-no-kpti,1,hit,1,63000,25120
generic-ebpf-FreeBSD-no-kpti,1,miss,1,63000,21291
generic-ebpf-FreeBSD-no-kpti,1,remove,1,63000,46268
generic-ebpf-FreeBSD-no-kpti,1,insert,1,64000,30774
generic-ebpf-FreeBSD-no-kpti,1,change,1,64000,77934
generic-ebpf-FreeBSD-no-kpti,1,hit,1,64000,25499
generic-ebpf-FreeBSD-no-kpti,1,miss,1,64000,21613
generic-ebpf-FreeBSD-no-kpti,1,remove,1,64000,46989
generic-ebpf-FreeBSD-no-kpti,1,insert,1,65000,31251
generic-ebpf-FreeBSD-no-kpti,1,change,1,65000,79135
generic-ebpf-FreeBSD-no-kpti,1,hit,1,65000,25942
generic-ebpf-FreeBSD-no-kpti,1,miss,1,65000,22002
generic-ebpf-FreeBSD-no-kpti,1,remove,1,65000,47735
generic-ebpf-FreeBSD-no-kpti,1,insert,1,66000,31564
generic-ebpf-FreeBSD-no-kpti,1,change,1,66000,79599
generic-ebpf-FreeBSD-no-kpti,1,hit,1,66000,25964
generic-ebpf-FreeBSD-no-kpti,1,miss,1,66000,21599
generic-ebpf-FreeBSD-no-kpti,1,remove,1,66000,48462
generic-ebpf-FreeBSD-no-kpti,1,insert,1,67000,31877
generic-ebpf-FreeBSD-no-kpti,1,change,1,67000,80816
generic-ebpf-FreeBSD-no-kpti,1,hit,1,67000,26365
generic-ebpf-FreeBSD-no-kpti,1,miss,1,67000,21912
generic-ebpf-FreeBSD-no-kpti,1,remove,1,67000,49202
generic-ebpf-FreeBSD-no-kpti,1,insert,1,68000,32358
generic-ebpf-FreeBSD-no-kpti,1,change,1,68000,82039
generic-ebpf-FreeBSD-no-kpti,1,hit,1,68000,26780
generic-ebpf-FreeBSD-no-kpti,1,miss,1,68000,22302
generic-ebpf-FreeBSD-no-kpti,1,remove,1,68000,49940
generic-ebpf-FreeBSD-no-kpti,1,insert,1,69000,32840
generic-ebpf-FreeBSD-no-kpti,1,change,1,69000,83240
generic-ebpf-FreeBSD-no-kpti,1,hit,1,69000,27168
generic-ebpf-FreeBSD-no-kpti,1,miss,1,69000,22631
generic-ebpf-FreeBSD-no-kpti,1,remove,1,69000,50667
generic-ebpf-FreeBSD-no-kpti,1,insert,1,70000,33312
generic-ebpf-FreeBSD-no-kpti,1,change,1,70000,84449
generic-ebpf-FreeBSD-no-kpti,1,hit,1,70000,27572
generic-ebpf-FreeBSD-no-kpti,1,miss,1,70000,22976
generic-ebpf-FreeBSD-no-kpti,1,remove,1,70000,51402
generic-ebpf-FreeBSD-no-kpti,1,insert,1,71000,33795
generic-ebpf-FreeBSD-no-kpti,1,change,1,71000,85674
generic-ebpf-FreeBSD-no-kpti,1,hit,1,71000,27976
generic-ebpf-FreeBSD-no-kpti,1,miss,1,71000,23322
generic-ebpf-FreeBSD-no-kpti,1,remove,1,71000,52137
generic-ebpf-FreeBSD-no-kpti,1,insert,1,72000,34282
generic-ebpf-FreeBSD-no-kpti,1,change,1,72000,86898
generic-ebpf-FreeBSD-no-kpti,1,hit,1,72000,28376
generic-ebpf-FreeBSD-no-kpti,1,miss,1,72000,23667
generic-ebpf-FreeBSD-no-kpti,1,remove,1,72000,52876
generic-ebpf-FreeBSD-no-kpti,1,insert,1,73000,34760
generic-ebpf-FreeBSD-no-kpti,1,change,1,73000,88122
generic-ebpf-FreeBSD-no-kpti,1,hit,1,73000,28778
generic-ebpf-FreeBSD-no-kpti,1,miss,1,73000,24014
generic-ebpf-FreeBSD-no-kpti,1,remove,1,73000,53610
generic-ebpf-FreeBSD-no-kpti,1,insert,1,74000,35257
generic-ebpf-FreeBSD-no-kpti,1,change,1,74000,89345
generic-ebpf-FreeBSD-no-kpti,1,hit,1,74000,29177
generic-ebpf-FreeBSD-no-kpti,1,miss,1,74000,24355
generic-ebpf-FreeBSD-no-kpti,1,remove,1,74000,54346
generic-ebpf-FreeBSD-no-kpti,1,insert,1,75000,35729
generic-ebpf-FreeBSD-no-kpti,1,change,1,75000,90574
generic-ebpf-FreeBSD-no-kpti,1,hit,1,75000,29584
generic-ebpf-FreeBSD-no-kpti,1,miss,1,75000,24711
generic-ebpf-FreeBSD-no-kpti,1,remove,1,75000,55095
generic-ebpf-FreeBSD-no-kpti,1,insert,1,76000,36212
generic-ebpf-FreeBSD-no-kpti,1,change,1,76000,91806
generic-ebpf-FreeBSD-no-kpti,1,hit,1,76000,29987
generic-ebpf-FreeBSD-no-kpti,1,miss,1,76000,25050
generic-ebpf-FreeBSD-no-kpti,1,remove,1,76000,55831
generic-ebpf-FreeBSD-no-kpti,1,insert,1,77000,36736
generic-ebpf-FreeBSD-no-kpti,1,change,1,77000,93039
generic-ebpf-FreeBSD-no-kpti,1,hit,1,77000,30404
generic-ebpf-FreeBSD-no-kpti,1,miss,1,77000,25420
generic-ebpf-FreeBSD-no-kpti,1,remove,1,77000,56566
generic-ebpf-FreeBSD-no-kpti,1,insert,1,78000,37178
generic-ebpf-FreeBSD-no-kpti,1,change,1,78000,94258
generic-ebpf-FreeBSD-no-kpti,1,hit,1,78000,30789
generic-ebpf-FreeBSD-no-kpti,1,miss,1,78000,25750
generic-ebpf-FreeBSD-no-kpti,1,remove,1,78000,57287
generic-ebpf-FreeBSD-no-kpti,1,insert,1,79000,37705
generic-ebpf-FreeBSD-no-kpti,1,change,1,79000,95487
generic-ebpf-FreeBSD-no-kpti,1,hit,1,79000,31199
generic-ebpf-FreeBSD-no-kpti,1,miss,1,79000,26089
generic-ebpf-FreeBSD-no-kpti,1,remove,1,79000,58026
generic-ebpf-FreeBSD-no-kpti,1,insert,1,80000,38181
generic-ebpf-FreeBSD-no-kpti,1,change,1,80000,96717
