os,type,bench,keymode,nobjs,time
generic-ebpf-Linux,1,insert,1,65000,32485
generic-ebpf-Linux,1,change,1,65000,87488
generic-ebpf-Linux,1,hit,1,65000,28974
generic-ebpf-Linux,1,miss,1,65000,26270
generic-ebpf-Linux,1,remove,1,65000,55300
generic-ebpf-Linux,1,insert,1,66000,32565
generic-ebpf-Linux,1,change,1,66000,87715
generic-ebpf-Linux,1,hit,1,66000,29092
generic-ebpf-Linux,1,miss,1,66000,25686
generic-ebpf-Linux,1,remove,1,66000,55986
generic-ebpf-Linux,1,insert,1,67000,33058
generic-ebpf-Linux,1,change,1,67000,89125
generic-ebpf-Linux,1,hit,1,67000,29691
generic-ebpf-Linux,1,miss,1,67000,26108
generic-ebpf-Linux,1,remove,1,67000,56883
generic-ebpf-Linux,1,insert,1,68000,33548
generic-ebpf-Linux,1,change,1,68000,90408
generic-ebpf-Linux,1,hit,1,68000,29989
generic-ebpf-Linux,1,miss,1,68000,26507
generic-ebpf-Linux,1,remove,1,68000,57673
generic-ebpf-Linux,1,insert,1,69000,34065
generic-ebpf-Linux,1,change,1,69000,91763
generic-ebpf-Linux,1,hit,1,69000,30424
generic-ebpf-Linux,1,miss,1,69000,26917
generic-ebpf-Linux,1,remove,1,69000,58523
generic-ebpf-Linux,1,insert,1,70000,34555
generic-ebpf-Linux,1,change,1,70000,93146
generic-ebpf-Linux,1,hit,1,70000,30939
generic-ebpf-Linux,1,miss,1,70000,27328
generic-ebpf-Linux,1,remove,1,70000,59413
generic-ebpf-Linux,1,insert,1,71000,35051
generic-ebpf-Linux,1,change,1,71000,94470
generic-ebpf-Linux,1,hit,1,71000,31324
generic-ebpf-Linux,1,miss,1,71000,27737
generic-ebpf-Linux,1,remove,1,71000,60222
generic-ebpf-Linux,1,insert,1,72000,35552
generic-ebpf-Linux,1,change,1,72000,95835
generic-ebpf-Linux,1,hit,1,72000,31803
generic-ebpf-Linux,1,miss,1,72000,28140
generic-ebpf-Linux,1,remove,1,72000,61084
generic-ebpf-Linux,1,insert,1,73000,36051
generic-ebpf-Linux,1,change,1,73000,97217
generic-ebpf-Linux,1,hit,1,73000,32357
generic-ebpf-Linux,1,miss,1,73000,28569
generic-ebpf-Linux,1,remove,1,73000,61974
generic-ebpf-Linux,1,insert,1,74000,36564
generic-ebpf-Linux,1,change,1,74000,98698
generic-ebpf-Linux,1,hit,1,74000,32734
generic-ebpf-Linux,1,miss,1,74000,30091
generic-ebpf-Linux,1,remove,1,74000,62812
generic-ebpf-Linux,1,insert,1,75000,37018
generic-ebpf-Linux,1,change,1,75000,99867
generic-ebpf-Linux,1,hit,1,75000,33148
generic-ebpf-Linux,1,miss,1,75000,29368
generic-ebpf-Linux,1,remove,1,75000,63641
generic-ebpf-Linux,1,insert,1,76000,37520
generic-ebpf-Linux,1,change,1,76000,101142
generic-ebpf-Linux,1,hit,1,76000,33600
generic-ebpf-Linux,1,miss,1,76000,29760
generic-ebpf-Linux,1,remove,1,76000,64490
generic-ebpf-Linux,1,insert,1,77000,38086
generic-ebpf-Linux,1,change,1,77000,102573
generic-ebpf-Linux,1,hit,1,77000,34042
generic-ebpf-Linux,1,miss,1,77000,30180
generic-ebpf-Linux,1,remove,1,77000,65342
generic-ebpf-Linux,1,insert,1,78000,38621
generic-ebpf-Linux,1,change,1,78000,103986
generic-ebpf-Linux,1,hit,1,78000,34608
generic-ebpf-Linux,1,miss,1,78000,30622
generic-ebpf-Linux,1,remove,1,78000,66247
generic-ebpf-Linux,1,insert,1,79000,39048
generic-ebpf-Linux,1,change,1,79000,105355
generic-ebpf-Linux,1,hit,1,79000,35052
generic-ebpf-Linux,1,miss,1,79000,31002
generic-ebpf-Linux,1,remove,1,79000,67089
generic-ebpf-Linux,1,insert,1,80000,39556
generic-ebpf-Linux,1,change,1,80000,106613
generic-ebpf-Linux,1,hit,1,80000,35469
generic-ebpf-Linux,1,miss,1,80000,31413
generic-ebpf-Linux,1,remove,1,80000,67935
generic-ebpf-Linux,1,insert,1,81000,40070
generic-ebpf-Linux,1,change,1,81000,107981
generic-ebpf-Linux,1,hit,1,81000,35908
generic-ebpf-Linux,1,miss,1,81000,31824
generic-ebpf-Linux,1,remove,1,81000,68783
generic-ebpf-Linux,1,insert,1,82000,40576
generic-ebpf-Linux,1,change,1,82000,109366
generic-ebpf-Linux,1,hit,1,82000,36386
generic-ebpf-Linux,1,miss,1,82000,32241
generic-ebpf-Linux,1,remove,1,82000,69637
generic-ebpf-Linux,1,insert,1,83000,41077
generic-ebpf-Linux,1,change,1,83000,110723
generic-ebpf-Linux,1,hit,1,83000,36812
generic-ebpf-Linux,1,miss,1,83000,32646
generic-ebpf-Linux,1,remove,1,83000,70499
generic-ebpf-Linux,1,insert,1,84000,41603
generic-ebpf-Linux,1,change,1,84000,112099
generic-ebpf-Linux,1,hit,1,84000,37314
generic-ebpf-Linux,1,miss,1,84000,33074
generic-ebpf-Linux,1,remove,1,84000,71363
generic-ebpf-Linux,1,insert,1,85000,42654
generic-ebpf-Linux,1,change,1,85000,115141
generic-ebpf-Linux,1,hit,1,85000,38216
generic-ebpf-Linux,1,miss,1,85000,34046
generic-ebpf-Linux,1,remove,1,85000,73325
generic-ebpf-Linux,1,insert,1,86000,42586
generic-ebpf-Linux,1,change,1,86000,114847
generic-ebpf-Linux,1,hit,1,86000,38099
generic-ebpf-Linux,1,miss,1,86000,33890
generic-ebpf-Linux,1,remove,1,86000,72980
generic-ebpf-Linux,1,insert,1,87000,43095
generic-ebpf-Linux,1,change,1,87000,116175
generic-ebpf-Linux,1,hit,1,87000,38557
generic-ebpf-Linux,1,miss,1,87000,34302
generic-ebpf-Linux,1,remove,1,87000,73833
generic-ebpf-Linux,1,insert,1,88000,43595
generic-ebpf-Linux,1,change,1,88000,117573
generic-ebpf-Linux,1,hit,1,88000,38980
generic-ebpf-Linux,1,miss,1,88000,34724
generic-ebpf-Linux,1,remove,1,88000,74685
generic-ebpf-Linux,1,insert,1,89000,44115
generic-ebpf-Linux,1,change,1,89000,118968
generic-ebpf-Linux,1,hit,1,89000,39536
generic-ebpf-Linux,1,miss,1,89000,35166
generic-ebpf-Linux,1,remove,1,89000,75574
generic-ebpf-Linux,1,insert,1,90000,44609
generic-ebpf-Linux,1,change,1,90000,120296
generic-ebpf-Linux,1,hit,1,90000,39921
generic-ebpf-Linux,1,miss,1,90000,35572
generic-ebpf-Linux,1,remove,1,90000,76385
generic-ebpf-Linux,1,insert,1,91000,45139
generic-ebpf-Linux,1,change,1,91000,121701
generic-ebpf-Linux,1,hit,1,91000,40262
generic-ebpf-Linux,1,miss,1,91000,35985
generic-ebpf-Linux,1,remove,1,91000,77246
generic-ebpf-Linux,1,insert,1,92000,45635
generic-ebpf-Linux,1,change,1,92000,123107
generic-ebpf-Linux,1,hit,1,92000,40765
generic-ebpf-Linux,1,miss,1,92000,36419
generic-ebpf-Linux,1,remove,1,92000,78119
generic-ebpf-Linux,1,insert,1,93000,46143
generic-ebpf-Linux,1,change,1,93000,124575
generic-ebpf-Linux,1,hit,1,93000,41292
generic-ebpf-Linux,1,miss,1,93000,36858
generic-ebpf-Linux,1,remove,1,93000,79001
generic-ebpf-Linux,1,insert,1,94000,46644
generic-ebpf-Linux,1,change,1,94000,125817
generic-ebpf-Linux,1,hit,1,94000,41617
generic-ebpf-Linux,1,miss,1,94000,37248
generic-ebpf-Linux,1,remove,1,94000,79795
generic-ebpf-Linux,1,insert,1,95000,47150
generic-ebpf-Linux,1,change,1,95000,127208
generic-ebpf-Linux,1,hit,1,95000,42152
generic-ebpf-Linux,1,miss,1,95000,37682
generic-ebpf-Linux,1,remove,1,95000,80684
generic-ebpf-Linux,1,insert,1,96000,47680
generic-ebpf-Linux,1,change,1,96000,128758
generic-ebpf-Linux,1,hit,1,96000,42758
generic-ebpf-Linux,1,miss,1,96000,38088
generic-ebpf-Linux,1,remove,1,96000,81736
generic-ebpf-Linux,1,insert,1,97000,48191
generic-ebpf-Linux,1,change,1,97000,130130
generic-ebpf-Linux,1,hit,1,97000,43022
generic-ebpf-Linux,1,miss,1,97000,38814
generic-ebpf-Linux,1,remove,1,97000,82505
generic-ebpf-Linux,1,insert,1,98000,48711
generic-ebpf-Linux,1,change,1,98000,131304
generic-ebpf-Linux,1,hit,1,98000,43439
generic-ebpf-Linux,1,miss,1,98000,38951
generic-ebpf-Linux,1,remove,1,98000,83206
generic-ebpf-Linux,1,insert,1,99000,49207
generic-ebpf-Linux,1,change,1,99000,132683
generic-ebpf-Linux,1,hit,1,99000,43941
generic-ebpf-Linux,1,miss,1,99000,39308
generic-ebpf-Linux,1,remove,1,99000,84090
generic-ebpf-Linux,1,insert,1,100000,49721
generic-ebpf-Linux,1,change,1,100000,134079
generic-ebpf-Linux,1,hit,1,100000,44330
generic-ebpf-Linux,1,miss,1,100000,39724
generic-ebpf-Linux,1,remove,1,100000,84931
generic-ebpf-Linux-no-kpti,1,insert,0,1000,991
generic-ebpf-Linux-no-kpti,1,change,0,1000,2482
generic-ebpf-Linux-no-kpti,1,hit,0,1000,770
generic-ebpf-Linux-no-kpti,1,miss,0,1000,669
generic-ebpf-Linux-no-kpti,1,remove,0,1000,1518
generic-ebpf-Linux-no-kpti,1,insert,0,2000,1960
generic-ebpf-Linux-no-kpti,1,change,0,2000,1926
generic-ebpf-Linux-no-kpti,1,hit,0,2000,518
generic-ebpf-Linux-no-kpti,1,miss,0,2000,444
generic-ebpf-Linux-no-kpti,1,remove,0,2000,1017
generic-ebpf-Linux-no-kpti,1,insert,0,3000,992
generic-ebpf-Linux-no-kpti,1,change,0,3000,2498
generic-ebpf-Linux-no-kpti,1,hit,0,3000,783
generic-ebpf-Linux-no-kpti,1,miss,0,3000,672
generic-ebpf-Linux-no-kpti,1,remove,0,3000,1525
generic-ebpf-Linux-no-kpti,1,insert,0,4000,1339
generic-ebpf-Linux-no-kpti,1,change,0,4000,3376
generic-ebpf-Linux-no-kpti,1,hit,0,4000,1052
generic-ebpf-Linux-no-kpti,1,miss,0,4000,920
generic-ebpf-Linux-no-kpti,1,remove,0,4000,2040
generic-ebpf-Linux-no-kpti,1,insert,0,5000,1670
generic-ebpf-Linux-no-kpti,1,change,0,5000,4214
generic-ebpf-Linux-no-kpti,1,hit,0,5000,1301
generic-ebpf-Linux-no-kpti,1,miss,0,5000,1139
generic-ebpf-Linux-no-kpti,1,remove,0,5000,2559
generic-ebpf-Linux-no-kpti,1,insert,0,6000,2009
generic-ebpf-Linux-no-kpti,1,change,0,6000,5076
generic-ebpf-Linux-no-kpti,1,hit,0,6000,1578
generic-ebpf-Linux-no-kpti,1,miss,0,6000,1386
generic-ebpf-Linux-no-kpti,1,remove,0,6000,3093
generic-ebpf-Linux-no-kpti,1,insert,0,7000,2334
generic-ebpf-Linux-no-kpti,1,change,0,7000,5920
generic-ebpf-Linux-no-kpti,1,hit,0,7000,1874
generic-ebpf-Linux-no-kpti,1,miss,0,7000,1626
generic-ebpf-Linux-no-kpti,1,remove,0,7000,3585
generic-ebpf-Linux-no-kpti,1,insert,0,8000,2673
generic-ebpf-Linux-no-kpti,1,change,0,8000,6779
generic-ebpf-Linux-no-kpti,1,hit,0,8000,2133
generic-ebpf-Linux-no-kpti,1,miss,0,8000,1883
generic-ebpf-Linux-no-kpti,1,remove,0,8000,4116
generic-ebpf-Linux-no-kpti,1,insert,0,9000,3000
generic-ebpf-Linux-no-kpti,1,change,0,9000,7571
generic-ebpf-Linux-no-kpti,1,hit,0,9000,2393
generic-ebpf-Linux-no-kpti,1,miss,0,9000,2049
generic-ebpf-Linux-no-kpti,1,remove,0,9000,4647
generic-ebpf-Linux-no-kpti,1,insert,0,10000,3323
generic-ebpf-Linux-no-kpti,1,change,0,10000,8412
generic-ebpf-Linux-no-kpti,1,hit,0,10000,2666
generic-ebpf-Linux-no-kpti,1,miss,0,10000,2289
generic-ebpf-Linux-no-kpti,1,remove,0,10000,5138
generic-ebpf-Linux-no-kpti,1,insert,0,11000,3646
generic-ebpf-Linux-no-kpti,1,change,0,11000,9294
generic-ebpf-Linux-no-kpti,1,hit,0,11000,2976
generic-ebpf-Linux-no-kpti,1,miss,0,11000,2509
generic-ebpf-Linux-no-kpti,1,remove,0,11000,5701
generic-ebpf-Linux-no-kpti,1,insert,0,12000,3974
generic-ebpf-Linux-no-kpti,1,change,0,12000,10107
generic-ebpf-Linux-no-kpti,1,hit,0,12000,3206
generic-ebpf-Linux-no-kpti,1,miss,0,12000,2768
generic-ebpf-Linux-no-kpti,1,remove,0,12000,6154
generic-ebpf-Linux-no-kpti,1,insert,0,13000,4309
generic-ebpf-Linux-no-kpti,1,change,0,13000,10945
generic-ebpf-Linux-no-kpti,1,hit,0,13000,3481
generic-ebpf-Linux-no-kpti,1,miss,0,13000,2994
generic-ebpf-Linux-no-kpti,1,remove,0,13000,6671
generic-ebpf-Linux-no-kpti,1,insert,0,14000,4652
generic-ebpf-Linux-no-kpti,1,change,0,14000,11811
generic-ebpf-Linux-no-kpti,1,hit,0,14000,3760
generic-ebpf-Linux-no-kpti,1,miss,0,14000,3246
generic-ebpf-Linux-no-kpti,1,remove,0,14000,7186
generic-ebpf-Linux-no-kpti,1,insert,0,15000,4995
generic-ebpf-Linux-no-kpti,1,change,0,15000,12673
generic-ebpf-Linux-no-kpti,1,hit,0,15000,4038
generic-ebpf-Linux-no-kpti,1,miss,0,15000,3497
generic-ebpf-Linux-no-kpti,1,remove,0,15000,7708
generic-ebpf-Linux-no-kpti,1,insert,0,16000,5335
generic-ebpf-Linux-no-kpti,1,change,0,16000,13551
generic-ebpf-Linux-no-kpti,1,hit,0,16000,4320
generic-ebpf-Linux-no-kpti,1,miss,0,16000,3746
generic-ebpf-Linux-no-kpti,1,remove,0,16000,8223
generic-ebpf-Linux-no-kpti,1,insert,0,17000,5604
generic-ebpf-Linux-no-kpti,1,change,0,17000,14264
generic-ebpf-Linux-no-kpti,1,hit,0,17000,4562
generic-ebpf-Linux-no-kpti,1,miss,0,17000,3849
generic-ebpf-Linux-no-kpti,1,remove,0,17000,8757
generic-ebpf-Linux-no-kpti,1,insert,0,18000,5941
generic-ebpf-Linux-no-kpti,1,change,0,18000,15103
generic-ebpf-Linux-no-kpti,1,hit,0,18000,4839
generic-ebpf-Linux-no-kpti,1,miss,0,18000,4081
generic-ebpf-Linux-no-kpti,1,remove,0,18000,9283
generic-ebpf-Linux-no-kpti,1,insert,0,19000,6283
generic-ebpf-Linux-no-kpti,1,change,0,19000,15965
generic-ebpf-Linux-no-kpti,1,hit,0,19000,5116
generic-ebpf-Linux-no-kpti,1,miss,0,19000,4332
generic-ebpf-Linux-no-kpti,1,remove,0,19000,9792
generic-ebpf-Linux-no-kpti,1,insert,0,20000,6612
generic-ebpf-Linux-no-kpti,1,change,0,20000,16833
generic-ebpf-Linux-no-kpti,1,hit,0,20000,5393
generic-ebpf-Linux-no-kpti,1,miss,0,20000,4575
generic-ebpf-Linux-no-kpti,1,remove,0,20000,10308
generic-ebpf-Linux-no-kpti,1,insert,0,21000,6951
generic-ebpf-Linux-no-kpti,1,change,0,21000,17690
generic-ebpf-Linux-no-kpti,1,hit,0,21000,5674
generic-ebpf-Linux-no-kpti,1,miss,0,21000,4823
generic-ebpf-Linux-no-kpti,1,remove,0,21000,10827
generic-ebpf-Linux-no-kpti,1,insert,0,22000,7297
generic-ebpf-Linux-no-kpti,1,change,0,22000,18568
generic-ebpf-Linux-no-kpti,1,hit,0,22000,5956
generic-ebpf-Linux-no-kpti,1,miss,0,22000,5072
generic-ebpf-Linux-no-kpti,1,remove,0,22000,11341
generic-ebpf-Linux-no-kpti,1,insert,0,23000,7633
generic-ebpf-Linux-no-kpti,1,change,0,23000,19418
generic-ebpf-Linux-no-kpti,1,hit,0,23000,6232
generic-ebpf-Linux-no-kpti,1,miss,0,23000,5329
generic-ebpf-Linux-no-kpti,1,remove,0,23000,11857
generic-ebpf-Linux-no-kpti,1,insert,0,24000,7986
generic-ebpf-Linux-no-kpti,1,change,0,24000,20298
generic-ebpf-Linux-no-kpti,1,hit,0,24000,6511
generic-ebpf-Linux-no-kpti,1,miss,0,24000,5580
generic-ebpf-Linux-no-kpti,1,remove,0,24000,12385
generic-ebpf-Linux-no-kpti,1,insert,0,25000,8330
generic-ebpf-Linux-no-kpti,1,change,0,25000,21188
generic-ebpf-Linux-no-kpti,1,hit,0,25000,6793
generic-ebpf-Linux-no-kpti,1,miss,0,25000,5835
generic-ebpf-Linux-no-kpti,1,remove,0,25000,12900
generic-ebpf-Linux-no-kpti,1,insert,0,26000,8674
generic-ebpf-Linux-no-kpti,1,change,0,26000,22046
generic-ebpf-Linux-no-kpti,1,hit,0,26000,7078
generic-ebpf-Linux-no-kpti,1,miss,0,26000,6071
generic-ebpf-Linux-no-kpti,1,remove,0,26000,13418
generic-ebpf-Linux-no-kpti,1,insert,0,27000,9018
generic-ebpf-Linux-no-kpti,1,change,0,27000,22921
generic-ebpf-Linux-no-kpti,1,hit,0,27000,7361
generic-ebpf-Linux-no-kpti,1,miss,0,27000,6326
generic-ebpf-Linux-no-kpti,1,remove,0,27000,13935
generic-ebpf-Linux-no-kpti,1,insert,0,28000,9368
generic-ebpf-Linux-no-kpti,1,change,0,28000,23788
generic-ebpf-Linux-no-kpti,1,hit,0,28000,7644
generic-ebpf-Linux-no-kpti,1,miss,0,28000,6581
generic-ebpf-Linux-no-kpti,1,remove,0,28000,14455
generic-ebpf-Linux-no-kpti,1,insert,0,29000,9706
generic-ebpf-Linux-no-kpti,1,change,0,29000,24661
generic-ebpf-Linux-no-kpti,1,hit,0,29000,7925
generic-ebpf-Linux-no-kpti,1,miss,0,29000,6847
generic-ebpf-Linux-no-kpti,1,remove,0,29000,14972
generic-ebpf-Linux-no-kpti,1,insert,0,30000,10055
generic-ebpf-Linux-no-kpti,1,change,0,30000,25525
generic-ebpf-Linux-no-kpti,1,hit,0,30000,8212
generic-ebpf-Linux-no-kpti,1,miss,0,30000,7091
generic-ebpf-Linux-no-kpti,1,remove,0,30000,15489
generic-ebpf-Linux-no-kpti,1,insert,0,31000,10396
generic-ebpf-Linux-no-kpti,1,change,0,31000,26394
generic-ebpf-Linux-no-kpti,1,hit,0,31000,8498
generic-ebpf-Linux-no-kpti,1,miss,0,31000,7350
generic-ebpf-Linux-no-kpti,1,remove,0,31000,16010
generic-ebpf-Linux-no-kpti,1,insert,0,32000,10741
generic-ebpf-Linux-no-kpti,1,change,0,32000,27281
generic-ebpf-Linux-no-kpti,1,hit,0,32000,8782
generic-ebpf-Linux-no-kpti,1,miss,0,32000,7610
generic-ebpf-Linux-no-kpti,1,remove,0,32000,16532
generic-ebpf-Linux-no-kpti,1,insert,0,33000,10897
generic-ebpf-Linux-no-kpti,1,change,0,33000,27810
generic-ebpf-Linux-no-kpti,1,hit,0,33000,8931
generic-ebpf-Linux-no-kpti,1,miss,0,33000,7525
generic-ebpf-Linux-no-kpti,1,remove,0,33000,17057
generic-ebpf-Linux-no-kpti,1,insert,0,34000,11239
generic-ebpf-Linux-no-kpti,1,change,0,34000,28651
generic-ebpf-Linux-no-kpti,1,hit,0,34000,9212
generic-ebpf-Linux-no-kpti,1,miss,0,34000,7767
generic-ebpf-Linux-no-kpti,1,remove,0,34000,17576
generic-ebpf-Linux-no-kpti,1,insert,0,35000,11583
generic-ebpf-Linux-no-kpti,1,change,0,35000,29498
generic-ebpf-Linux-no-kpti,1,hit,0,35000,9489
generic-ebpf-Linux-no-kpti,1,miss,0,35000,8015
generic-ebpf-Linux-no-kpti,1,remove,0,35000,18099
generic-ebpf-Linux-no-kpti,1,insert,0,36000,11917
generic-ebpf-Linux-no-kpti,1,change,0,36000,30389
generic-ebpf-Linux-no-kpti,1,hit,0,36000,9767
generic-ebpf-Linux-no-kpti,1,miss,0,36000,8267
generic-ebpf-Linux-no-kpti,1,remove,0,36000,18613
generic-ebpf-Linux-no-kpti,1,insert,0,37000,12258
generic-ebpf-Linux-no-kpti,1,change,0,37000,31258
generic-ebpf-Linux-no-kpti,1,hit,0,37000,10049
generic-ebpf-Linux-no-kpti,1,miss,0,37000,8481
generic-ebpf-Linux-no-kpti,1,remove,0,37000,19133
generic-ebpf-Linux-no-kpti,1,insert,0,38000,12600
generic-ebpf-Linux-no-kpti,1,change,0,38000,32124
generic-ebpf-Linux-no-kpti,1,hit,0,38000,10319
generic-ebpf-Linux-no-kpti,1,miss,0,38000,8722
generic-ebpf-Linux-no-kpti,1,remove,0,38000,19649
generic-ebpf-Linux-no-kpti,1,insert,0,39000,12945
generic-ebpf-Linux-no-kpti,1,change,0,39000,32995
generic-ebpf-Linux-no-kpti,1,hit,0,39000,10592
generic-ebpf-Linux-no-kpti,1,miss,0,39000,8971
generic-ebpf-Linux-no-kpti,1,remove,0,39000,20158
generic-ebpf-Linux-no-kpti,1,insert,0,40000,13284
generic-ebpf-Linux-no-kpti,1,change,0,40000,33855
generic-ebpf-Linux-no-kpti,1,hit,0,40000,10874
generic-ebpf-Linux-no-kpti,1,miss,0,40000,9226
generic-ebpf-Linux-no-kpti,1,remove,0,40000,20666
generic-ebpf-Linux-no-kpti,1,insert,0,41000,13624
generic-ebpf-Linux-no-kpti,1,change,0,41000,34722
generic-ebpf-Linux-no-kpti,1,hit,0,41000,11142
generic-ebpf-Linux-no-kpti,1,miss,0,41000,9470
generic-ebpf-Linux-no-kpti,1,remove,0,41000,21202
generic-ebpf-Linux-no-kpti,1,insert,0,42000,13975
generic-ebpf-Linux-no-kpti,1,change,0,42000,35586
generic-ebpf-Linux-no-kpti,1,hit,0,42000,11423
generic-ebpf-Linux-no-kpti,1,miss,0,42000,9726
generic-ebpf-Linux-no-kpti,1,remove,0,42000,21710
generic-ebpf-Linux-no-kpti,1,insert,0,43000,14306
generic-ebpf-Linux-no-kpti,1,change,0,43000,36458
generic-ebpf-Linux-no-kpti,1,hit,0,43000,11710
generic-ebpf-Linux-no-kpti,1,miss,0,43000,9979
generic-ebpf-Linux-no-kpti,1,remove,0,43000,22235
generic-ebpf-Linux-no-kpti,1,insert,0,44000,14653
generic-ebpf-Linux-no-kpti,1,change,0,44000,37335
generic-ebpf-Linux-no-kpti,1,hit,0,44000,11989
generic-ebpf-Linux-no-kpti,1,miss,0,44000,10237
generic-ebpf-Linux-no-kpti,1,remove,0,44000,22767
generic-ebpf-Linux-no-kpti,1,insert,0,45000,15041
generic-ebpf-Linux-no-kpti,1,change,0,45000,38216
generic-ebpf-Linux-no-kpti,1,hit,0,45000,12287
generic-ebpf-Linux-no-kpti,1,miss,0,45000,10516
generic-ebpf-Linux-no-kpti,1,remove,0,45000,23272
generic-ebpf-Linux-no-kpti,1,insert,0,46000,15340
generic-ebpf-Linux-no-kpti,1,change,0,46000,39043
generic-ebpf-Linux-no-kpti,1,hit,0,46000,12570
generic-ebpf-Linux-no-kpti,1,miss,0,46000,10779
generic-ebpf-Linux-no-kpti,1,remove,0,46000,23793
generic-ebpf-Linux-no-kpti,1,insert,0,47000,15679
generic-ebpf-Linux-no-kpti,1,change,0,47000,39901
generic-ebpf-Linux-no-kpti,1,hit,0,47000,12854
generic-ebpf-Linux-no-kpti,1,miss,0,47000,11007
generic-ebpf-Linux-no-kpti,1,remove,0,47000,24312
generic-ebpf-Linux-no-kpti,1,insert,0,48000,16022
generic-ebpf-Linux-no-kpti,1,change,0,48000,40771
generic-ebpf-Linux-no-kpti,1,hit,0,48000,13138
generic-ebpf-Linux-no-kpti,1,miss,0,48000,11265
generic-ebpf-Linux-no-kpti,1,remove,0,48000,24830
generic-ebpf-Linux-no-kpti,1,insert,0,49000,16378
generic-ebpf-Linux-no-kpti,1,change,0,49000,41833
generic-ebpf-Linux-no-kpti,1,hit,0,49000,13544
generic-ebpf-Linux-no-kpti,1,miss,0,49000,11526
generic-ebpf-Linux-no-kpti,1,remove,0,49000,25472
generic-ebpf-Linux-no-kpti,1,insert,0,50000,16716
generic-ebpf-Linux-no-kpti,1,change,0,50000,42674
generic-ebpf-Linux-no-kpti,1,hit,0,50000,13704
generic-ebpf-Linux-no-kpti,1,miss,0,50000,11944
generic-ebpf-Linux-no-kpti,1,remove,0,50000,25937
generic-ebpf-Linux-no-kpti,1,insert,0,51000,17032
generic-ebpf-Linux-no-kpti,1,change,0,51000,43375
generic-ebpf-Linux-no-kpti,1,hit,0,51000,13990
generic-ebpf-Linux-no-kpti,1,miss,0,51000,12029
generic-ebpf-Linux-no-kpti,1,remove,0,51000,26377
generic-ebpf-Linux-no-kpti,1,insert,0,52000,17391
generic-ebpf-Linux-no-kpti,1,change,0,52000,44291
generic-ebpf-Linux-no-kpti,1,hit,0,52000,14283
generic-ebpf-Linux-no-kpti,1,miss,0,52000,12284
generic-ebpf-Linux-no-kpti,1,remove,0,52000,26922
generic-ebpf-Linux-no-kpti,1,insert,0,53000,17761
generic-ebpf-Linux-no-kpti,1,change,0,53000,45341
generic-ebpf-Linux-no-kpti,1,hit,0,53000,14683
generic-ebpf-Linux-no-kpti,1,miss,0,53000,12644
generic-ebpf-Linux-no-kpti,1,remove,0,53000,27634
generic-ebpf-Linux-no-kpti,1,insert,0,54000,18109
generic-ebpf-Linux-no-kpti,1,change,0,54000,46002
generic-ebpf-Linux-no-kpti,1,hit,0,54000,14845
generic-ebpf-Linux-no-kpti,1,miss,0,54000,12806
generic-ebpf-Linux-no-kpti,1,remove,0,54000,27941
generic-ebpf-Linux-no-kpti,1,insert,0,55000,18438
generic-ebpf-Linux-no-kpti,1,change,0,55000,46893
generic-ebpf-Linux-no-kpti,1,hit,0,55000,15129
generic-ebpf-Linux-no-kpti,1,miss,0,55000,13065
generic-ebpf-Linux-no-kpti,1,remove,0,55000,28459
generic-ebpf-Linux-no-kpti,1,insert,0,56000,18781
generic-ebpf-Linux-no-kpti,1,change,0,56000,47765
generic-ebpf-Linux-no-kpti,1,hit,0,56000,15414
generic-ebpf-Linux-no-kpti,1,miss,0,56000,13307
generic-ebpf-Linux-no-kpti,1,remove,0,56000,28990
generic-ebpf-Linux-no-kpti,1,insert,0,57000,19227
generic-ebpf-Linux-no-kpti,1,change,0,57000,48969
generic-ebpf-Linux-no-kpti,1,hit,0,57000,15753
generic-ebpf-Linux-no-kpti,1,miss,0,57000,13637
generic-ebpf-Linux-no-kpti,1,remove,0,57000,29690
generic-ebpf-Linux-no-kpti,1,insert,0,58000,19492
generic-ebpf-Linux-no-kpti,1,change,0,58000,49567
generic-ebpf-Linux-no-kpti,1,hit,0,58000,15955
generic-ebpf-Linux-no-kpti,1,miss,0,58000,13783
generic-ebpf-Linux-no-kpti,1,remove,0,58000,30027
generic-ebpf-Linux-no-kpti,1,insert,0,59000,19825
generic-ebpf-Linux-no-kpti,1,change,0,59000,50433
generic-ebpf-Linux-no-kpti,1,hit,0,59000,16244
generic-ebpf-Linux-no-kpti,1,miss,0,59000,14041
generic-ebpf-Linux-no-kpti,1,remove,0,59000,30547
generic-ebpf-Linux-no-kpti,1,insert,0,60000,20187
generic-ebpf-Linux-no-kpti,1,change,0,60000,51292
generic-ebpf-Linux-no-kpti,1,hit,0,60000,16539
generic-ebpf-Linux-no-kpti,1,miss,0,60000,14295
generic-ebpf-Linux-no-kpti,1,remove,0,60000,31062
generic-ebpf-Linux-no-kpti,1,insert,0,61000,20526
generic-ebpf-Linux-no-kpti,1,change,0,61000,52187
